gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36847,Rainfall 24 hr window sum,22922,648732_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36847,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,1482403,Rainfall 60 min window sum - Mirror,23217,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,1482403,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36842,Rainfall 30 min window sum,22852,648732_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36842,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36843,Rainfall 60 min window sum,22800,648732_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36843,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36845,Rainfall 6 hr window sum,22647,648732_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36845,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,230540,Rainfall 30 second window sum,7825,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,230540,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36867,Rainfall 24 hr window sum,22929,741611_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36867,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36866,Rainfall 12 hr window sum,22729,741611_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36866,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,1480798,10mm Drought Alarm,22600,741611_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,1480798,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,1482875,Rainfall 7 days window sum,23287,741611_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,1482875,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36865,Rainfall 6 hr window sum,22677,741611_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36865,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,801946,Max TP108 ARI,14609,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,801946,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36862,Rainfall 30 min window sum,22853,741611_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36862,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,30900,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36863,Rainfall 60 min window sum,22801,741611_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,36863,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,230542,Rainfall 30 second window sum,7827,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,230542,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,1482397,Rainfall 60 min window sum - Mirror,23211,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160989,ACC - Rain -Awhitu @ Brook Road,13/12/2025,1482397,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,1480799,10mm Drought Alarm,22601,646622_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,1480799,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,1482905,Rainfall 7 days window sum,23288,646622_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,1482905,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36872,Rainfall 30 min window sum,22872,646622_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36872,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,30901,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36875,Rainfall 6 hr window sum,22681,646622_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36875,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36876,Rainfall 12 hr window sum,22747,646622_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36876,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36873,Rainfall 60 min window sum,22807,646622_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36873,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36877,Rainfall 24 hr window sum,22945,646622_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,36877,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,1482430,Rainfall 60 min window sum - Mirror,23243,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,1482430,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,230544,Rainfall 30 second window sum,7829,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,230544,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,801948,Max TP108 ARI,14611,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160990,ACC - Rain -Awanohi Rainfall @ Okura,13/12/2025,801948,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36885,Rainfall 6 hr window sum,22682,648615_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36885,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36882,Rainfall 30 min window sum,22873,648615_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36882,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,1480800,10mm Drought Alarm,22602,648615_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,1480800,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,1482906,Rainfall 7 days window sum,23289,648615_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,1482906,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36886,Rainfall 12 hr window sum,22748,648615_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36886,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36887,Rainfall 24 hr window sum,22946,648615_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36887,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,801949,Max TP108 ARI,14612,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,801949,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,30902,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,1482393,Rainfall 60 min window sum - Mirror,23208,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,1482393,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36883,Rainfall 60 min window sum,22808,648615_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,36883,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,230545,Rainfall 30 second window sum,7830,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160991,ACC - Rain -Avondale Racecourse,13/12/2025,230545,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,801950,Max TP108 ARI,14613,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,801950,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,1482907,Rainfall 7 days window sum,23290,647510_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,1482907,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36895,Rainfall 6 hr window sum,22685,647510_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36895,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,1480801,10mm Drought Alarm,22603,647510_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,1480801,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36892,Rainfall 30 min window sum,22874,647510_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36892,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,1482405,Rainfall 60 min window sum - Mirror,23219,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,1482405,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,230546,Rainfall 30 second window sum,7831,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,230546,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,30903,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36893,Rainfall 60 min window sum,22809,647510_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36893,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36897,Rainfall 24 hr window sum,22950,647510_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36897,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36896,Rainfall 12 hr window sum,22749,647510_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160992,ACC - Rain -Ararimu @ Zanders,13/12/2025,36896,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,1482909,Rainfall 7 days window sum,23295,648718_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,1482909,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,1480803,10mm Drought Alarm,22604,648718_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,1480803,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36915,Rainfall 6 hr window sum,22686,648718_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36915,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36916,Rainfall 12 hr window sum,22750,648718_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36916,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36913,Rainfall 60 min window sum,22810,648718_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36913,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36917,Rainfall 24 hr window sum,22952,648718_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36917,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,230548,Rainfall 30 second window sum,7833,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,230548,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36912,Rainfall 30 min window sum,22875,648718_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,36912,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,801952,Max TP108 ARI,14615,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,801952,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,1482380,Rainfall 60 min window sum - Mirror,23195,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,1482380,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160994,ACC - Rain -Alexandra Park Rway rainfall,13/12/2025,30905,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,1482922,Rainfall 7 days window sum,23296,648719_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,1482922,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,1480804,10mm Drought Alarm,22609,648719_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,1480804,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,230549,Rainfall 30 second window sum,7834,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,230549,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,36925,Rainfall 6 hr window sum,22692,648719_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,36925,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,36923,Rainfall 60 min window sum,22811,648719_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,36923,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,1482416,Rainfall 60 min window sum - Mirror,23230,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,1482416,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,36926,Rainfall 12 hr window sum,22752,648719_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160995,ACC - Rain -Albert Park Acc rainfall,13/12/2025,36926,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
